Horel Pando Archvie
Managed by Brian Blaylock
Email: blaylockbk@gmail.com
Allocation: 60 TB
Units below in GB

DATE,GOES16,hrrr,hrrrX,hrrrAK
2018-04-10,3969.99,40003.83,196.92,109.70
2018-04-11,3985.88,40113.20,199.63,110.69
2018-04-12,4002.20,40176.42,202.37,111.24
2018-04-13,4018.05,40238.89,204.86,111.81
2018-04-14,4033.45,40301.09,207.48,112.38
2018-04-15,4048.62,40364.01,210.49,112.92
2018-04-16,4064.05,40428.83,213.41,113.56
2018-04-17,4080.22,40492.76,216.21,114.11
2018-04-18,4095.58,40553.94,216.45,114.11
2018-04-19,4110.47,40615.36,219.35,114.54
2018-04-20,4126.10,40676.50,222.26,115.10
2018-04-21,4142.26,40738.16,225.15,115.65
2018-04-22,4158.99,40799.80,228.07,116.21
2018-04-23,4163.53,40815.11,228.55,116.35
2018-04-24,4186.63,40922.72,233.55,117.33
2018-04-25,4203.12,40985.51,235.63,117.90
2018-04-26,4219.10,41047.62,238.21,118.46
2018-04-27,4235.56,41109.14,239.41,118.74
2018-04-28,4251.94,41117.24,239.41,118.74
2018-04-29,4268.32,41235.15,242.91,119.56
2018-04-30,4284.49,41298.03,245.34,119.97
2018-05-01,4301.10,41361.71,246.18,132.56
2018-05-02,4317.12,41428.19,248.29,154.77
2018-05-03,4333.76,41490.15,251.28,164.15
2018-05-04,4350.83,41554.84,254.23,180.08
2018-05-05,4367.84,41617.88,257.18,199.35
2018-05-06,4381.99,41656.95,259.05,210.33
2018-05-07,4400.90,41745.45,262.70,211.15
2018-05-08,4416.54,41806.77,265.46,234.33
2018-05-09,4433.03,41869.62,265.69,252.84
2018-05-10,4449.81,41925.55,268.28,260.56
2018-05-11,4466.26,41995.61,271.58,277.30
2018-05-12,4480.68,42054.93,274.05,292.79
2018-05-13,4492.88,42120.17,277.47,300.47
2018-05-14,4510.50,42182.94,280.04,300.47
2018-05-15,4527.41,42238.33,282.53,315.10
2018-05-16,4544.02,42303.46,284.88,332.94
2018-05-17,4553.47,42374.94,287.61,350.51
2018-05-18,4576.58,42397.28,288.37,356.49
2018-05-19,4593.28,42494.33,292.19,384.11
2018-05-20,4609.91,42561.30,295.24,402.00
2018-05-21,4626.85,42633.73,298.75,418.86
2018-05-22,4643.82,42698.60,300.66,437.56
2018-05-23,4660.87,42764.05,301.02,456.04
2018-05-24,4678.06,42828.22,303.26,474.42
2018-05-25,4694.83,42891.59,305.34,492.73
2018-05-26,4711.52,42955.99,308.32,511.27
2018-05-27,4728.35,43020.69,311.10,529.77
2018-05-28,4745.22,43053.68,312.62,539.06
2018-05-29,4762.15,43147.67,316.74,566.66
2018-05-30,4778.93,43211.40,319.50,585.01
2018-05-31,4797.06,43275.94,321.61,603.38
2018-06-01,4830.13,43339.56,324.35,621.76
2018-06-02,4862.10,43400.70,326.90,640.26
2018-06-03,4880.46,43460.87,329.85,658.76
2018-06-04,4898.82,43521.77,331.29,677.30
2018-06-05,4917.22,43582.84,331.41,695.66
2018-06-06,4935.93,43644.33,334.04,713.80
2018-06-07,4954.76,43706.53,336.46,731.86
2018-06-08,4974.23,43769.60,338.88,749.82
2018-06-09,4992.92,43832.37,341.66,767.64
2018-06-10,5012.00,43897.33,344.34,785.57
2018-06-11,5031.25,43959.57,347.14,803.30
2018-06-12,5049.83,44019.25,349.94,820.80
2018-06-13,5068.96,44083.61,350.05,838.04
2018-06-14,5088.03,44145.22,352.88,855.05
2018-06-15,5106.91,44210.31,353.23,872.20
2018-06-16,5119.30,44274.89,355.59,889.35
2018-06-17,5130.69,44340.11,358.37,906.61
2018-06-18,5157.02,44404.70,361.15,924.04
2018-06-19,5183.09,44482.06,364.16,946.02
2018-06-20,5196.16,44530.40,366.24,959.13
2018-06-21,5215.13,44584.35,368.33,973.86
2018-06-22,5234.06,44655.38,370.90,994.72
2018-06-23,5253.30,44718.29,373.23,1012.78
2018-06-24,5269.16,44771.31,374.74,1026.50
2018-06-25,5269.16,44771.31,374.74,1026.50
2018-06-26,5297.33,44903.66,378.71,1067.33
2018-06-27,5316.39,44965.10,379.50,1085.43
2018-06-28,5334.85,45027.40,381.49,1103.57
2018-06-29,5353.67,45090.68,383.66,1121.65
2018-06-30,5372.59,45189.30,385.46,1139.65
2018-07-03,5428.74,45421.13,392.13,1191.85
2018-07-04,5447.28,45498.81,394.51,1209.27
2018-07-05,5465.73,45577.81,397.48,1226.64
2018-07-06,5484.56,45656.20,400.35,1244.14
2018-07-07,5503.31,45733.80,403.09,1261.57
2018-07-08,5521.90,45809.41,405.69,1279.17
2018-07-09,5540.56,45888.10,408.52,1297.33
2018-07-10,5559.34,45965.67,411.13,1315.68
2018-07-11,5578.10,46043.13,413.85,1333.88
2018-07-12,5596.28,46120.70,416.69,1351.63
2018-07-13,5614.41,46200.69,419.56,1353.13
2018-07-14,5632.88,46281.18,422.46,1377.76
2018-07-15,5651.30,46361.61,425.46,1395.57
2018-07-16,5670.30,46441.70,428.22,1413.81
2018-07-17,5689.11,46522.79,431.13,1431.84
2018-07-18,5707.03,46604.26,434.04,1449.74
2018-07-19,5725.67,46684.73,436.91,1467.92
2018-07-20,5744.00,46765.16,439.77,1485.29
2018-07-21,5762.78,46845.56,442.54,1503.05
2018-07-22,5781.45,46926.58,445.21,1520.61
2018-07-23,5800.33,47007.02,447.63,1538.00
2018-07-24,5818.93,47087.24,450.28,1555.29
2018-07-25,5837.76,47168.18,452.92,1572.56
2018-07-26,5855.86,47249.28,455.57,1590.15
2018-07-27,5873.61,47330.69,458.22,1608.13
2018-07-28,5892.72,47411.78,460.51,1626.15
2018-07-29,5912.33,47493.31,463.05,1643.69
2018-07-30,5931.68,47574.52,465.46,1661.05
2018-07-31,5951.04,47656.00,467.39,1678.37
2018-08-01,5967.78,47737.68,468.31,1696.16
2018-08-02,5983.37,47807.74,470.07,1708.04
2018-08-03,5983.37,47807.74,470.07,1708.04
2018-08-04,6009.50,47980.13,476.55,1749.67
2018-08-05,6028.04,48059.79,478.93,1767.28
2018-08-06,6045.23,48139.40,481.31,1784.90
2018-08-07,6056.06,48217.13,483.06,1802.71
2018-08-08,6082.74,48294.94,484.81,1820.75
2018-08-09,6101.91,48372.71,487.28,1838.93
2018-08-11,6139.84,48480.59,490.00,1863.10
2018-08-12,6158.93,48563.12,490.60,1884.04
2018-08-13,6178.39,48656.38,491.35,1903.53
2018-08-14,6197.46,48726.55,492.18,1919.86
2018-08-15,6217.13,48851.36,495.40,1946.91
2018-08-16,6235.51,48930.70,496.85,1965.57
2018-08-17,6254.59,49010.68,496.96,1983.34
2018-08-18,6274.09,49090.80,498.43,2001.12
2018-08-19,6293.22,49170.71,499.51,2019.03
2018-08-20,6312.74,49250.81,501.92,2037.60
2018-08-21,6331.57,49300.38,504.35,2052.56
2018-08-22,6350.85,49412.81,506.77,2073.73
2018-08-23,6369.24,49492.07,509.13,2091.91
2018-08-24,6388.38,49571.26,510.78,2110.09
2018-08-25,6407.64,49651.15,512.91,2128.27
2018-08-26,6426.75,49730.87,515.04,2146.26
2018-08-27,6445.43,49811.40,516.96,2164.17
2018-08-28,6467.19,49899.13,518.67,2183.92
2018-08-29,6482.70,49969.42,520.23,2200.55
2018-08-30,6502.20,50037.35,521.32,2215.57
2018-08-31,6521.72,50116.62,522.99,2233.36
2018-09-01,6541.54,50206.01,525.12,2253.57
2018-09-02,6561.46,50286.02,527.06,2268.31
2018-09-03,6580.84,50356.48,529.22,2286.09
2018-09-04,6592.45,50448.80,530.90,2306.56
2018-09-05,6618.31,50525.80,532.47,2321.17
2018-09-06,6637.37,50598.46,534.63,2338.82
2018-09-07,6655.79,50689.21,537.15,2359.42
2018-09-08,6675.19,50769.93,539.44,2376.67
2018-09-09,6693.71,50849.91,541.00,2393.39
2018-09-10,6712.08,50928.83,543.00,2409.86
2018-09-11,6718.82,51007.97,545.02,2426.47
2018-09-12,6718.82,51056.34,546.47,2436.44
2018-09-13,6767.07,51165.53,549.40,2461.14
2018-09-14,6785.13,51173.94,549.63,2462.64
2018-09-15,6803.51,51295.63,553.88,2495.32
2018-09-16,6822.87,51360.58,555.51,2512.41
2018-09-17,6841.52,51424.42,557.83,2529.75
2018-09-18,6879.24,51488.50,559.77,2547.19
2018-09-19,6903.41,51553.82,561.99,2564.84
2018-09-20,6923.36,51619.90,564.01,2582.44
2018-09-21,6942.45,51685.99,565.91,2600.46
2018-09-22,6961.03,51751.97,567.93,2618.98
2018-09-23,6979.57,51816.99,570.15,2637.86
2018-09-24,6997.81,51881.89,572.48,2656.54
2018-09-25,7016.42,51948.19,574.24,2675.01
2018-09-26,7035.53,52014.86,574.48,2693.48
2018-09-27,7055.47,52080.68,576.48,2711.78
2018-09-28,7074.04,52145.75,578.83,2730.05
2018-09-29,7092.81,52210.63,581.28,2748.02
2018-09-30,7112.23,52277.13,583.42,2765.89
2018-10-01,7131.48,52344.12,585.71,2783.70
2018-10-02,7150.64,52383.91,587.39,2794.31
2018-10-03,7171.14,52479.31,589.80,2820.31
2018-10-04,7191.46,52545.90,591.92,2838.99
2018-10-05,7211.26,52611.46,594.07,2857.66
2018-10-06,7231.14,52677.21,594.19,2876.14
2018-10-07,7251.15,52716.78,595.99,2886.86
2018-10-08,7271.73,52812.50,599.17,2912.75
2018-10-09,7293.34,52881.87,599.66,2931.69
2018-10-10,7314.90,52922.75,599.66,2942.94
2018-10-11,7335.20,53018.81,602.60,2970.20
2018-10-12,7355.29,53085.45,605.41,2989.54
2018-10-13,7375.06,53150.76,607.27,3008.87
2018-10-14,7394.33,53215.42,609.60,3028.58
2018-10-15,7413.82,53279.93,612.15,3048.19
2018-10-16,7434.59,53345.00,614.76,3067.80
2018-10-17,7454.76,53408.91,616.94,3087.45
2018-10-18,7474.71,53471.77,619.10,3106.89
2018-10-19,7495.63,53534.24,621.57,3126.22
2018-10-20,7515.80,53598.99,624.11,3145.46
2018-10-21,7535.08,53663.14,626.82,3164.60
2018-10-22,7553.45,53726.31,629.33,3183.82
2018-10-23,7558.68,53791.93,631.52,3203.45
2018-10-24,7591.64,53859.08,634.15,3223.56
2018-10-25,7606.61,53881.93,634.15,3230.31
2018-10-26,7606.61,53991.01,637.87,3263.08
2018-10-27,7640.00,54056.20,638.87,3282.71
2018-10-28,7659.11,54120.47,639.37,3301.70
2018-10-29,7676.48,54186.53,641.21,3320.14
2018-10-30,7692.10,54241.77,643.04,3335.61
2018-10-31,7712.86,54318.48,645.37,3356.61
2018-11-01,7721.90,54384.70,645.88,3374.80
2018-11-02,7749.14,54451.64,647.92,3393.23
2018-11-03,7767.35,54518.93,650.82,3411.67
2018-11-04,7786.26,54585.62,652.31,3431.24
2018-11-05,7804.13,54653.49,654.48,3449.47
2018-11-06,7821.37,54692.60,654.73,3458.87
2018-11-07,7837.72,54785.81,657.33,3487.08
2018-11-08,7853.44,54849.22,657.33,3505.14
2018-11-09,7869.40,54907.48,658.95,3524.22
2018-11-10,7885.92,54980.55,661.94,3544.96
2018-11-11,7902.29,55044.43,664.39,3563.83
2018-11-12,7919.05,55108.88,667.21,3582.51
2018-11-13,7936.21,55173.85,669.83,3601.28
2018-11-14,7954.74,55238.11,670.99,3619.77
2018-11-15,7972.93,55302.53,671.73,3637.56
2018-11-16,7990.67,55366.75,674.17,3655.38
2018-11-17,8008.98,55429.55,675.66,3674.05
2018-11-18,8027.33,55492.50,677.73,3692.90
2018-11-19,8045.35,55557.48,680.19,3711.72
2018-11-21,8080.31,55687.16,684.06,3749.06
2018-11-22,8098.51,55753.35,686.79,3767.51
2018-11-23,8117.87,55822.23,689.50,3785.72
2018-11-24,8136.30,55891.77,692.38,3804.28
2018-11-25,8154.43,55959.55,695.25,3823.48
2018-11-26,8172.35,56026.43,697.95,3843.34
2018-11-27,8190.70,56093.34,700.50,3863.33
2018-11-28,8207.21,56161.03,703.16,3882.36
2018-11-29,8223.99,56229.25,705.22,3901.00
2018-11-30,8240.94,56298.04,707.27,3919.63
2018-12-01,8257.83,56367.01,709.99,3938.70
2018-12-02,8273.77,56436.30,712.74,3957.75
2018-12-03,8289.31,56503.04,715.44,3976.46
2018-12-04,8304.41,56567.84,718.08,3995.11
2018-12-05,8319.53,56632.58,720.68,4012.17
2018-12-06,8335.97,56698.55,723.47,4029.61
2018-12-07,8352.63,56765.17,726.30,4048.24
2018-12-08,8368.92,56830.87,728.85,4067.07
2018-12-09,8384.62,56895.97,731.77,4086.06
2018-12-10,8400.06,56961.79,734.53,4105.64
