Horel Pando Archvie
Managed by Brian Blaylock
Email: blaylockbk@gmail.com
Allocation: 60 TB
Units below in GB

DATE,GOES16,hrrr,hrrrX,hrrrAK
2018-04-10,3969.99,40003.83,196.92,109.70
2018-04-11,3985.88,40113.20,199.63,110.69
2018-04-12,4002.20,40176.42,202.37,111.24
2018-04-13,4018.05,40238.89,204.86,111.81
2018-04-14,4033.45,40301.09,207.48,112.38
2018-04-15,4048.62,40364.01,210.49,112.92
2018-04-16,4064.05,40428.83,213.41,113.56
2018-04-17,4080.22,40492.76,216.21,114.11
2018-04-18,4095.58,40553.94,216.45,114.11
2018-04-19,4110.47,40615.36,219.35,114.54
2018-04-20,4126.10,40676.50,222.26,115.10
2018-04-21,4142.26,40738.16,225.15,115.65
2018-04-22,4158.99,40799.80,228.07,116.21
2018-04-23,4163.53,40815.11,228.55,116.35
2018-04-24,4186.63,40922.72,233.55,117.33
2018-04-25,4203.12,40985.51,235.63,117.90
2018-04-26,4219.10,41047.62,238.21,118.46
2018-04-27,4235.56,41109.14,239.41,118.74
2018-04-28,4251.94,41117.24,239.41,118.74
2018-04-29,4268.32,41235.15,242.91,119.56
2018-04-30,4284.49,41298.03,245.34,119.97
2018-05-01,4301.10,41361.71,246.18,132.56
2018-05-02,4317.12,41428.19,248.29,154.77
2018-05-03,4333.76,41490.15,251.28,164.15
2018-05-04,4350.83,41554.84,254.23,180.08
2018-05-05,4367.84,41617.88,257.18,199.35
2018-05-06,4381.99,41656.95,259.05,210.33
2018-05-07,4400.90,41745.45,262.70,211.15
2018-05-08,4416.54,41806.77,265.46,234.33
2018-05-09,4433.03,41869.62,265.69,252.84
2018-05-10,4449.81,41925.55,268.28,260.56
2018-05-11,4466.26,41995.61,271.58,277.30
2018-05-12,4480.68,42054.93,274.05,292.79
2018-05-13,4492.88,42120.17,277.47,300.47
2018-05-14,4510.50,42182.94,280.04,300.47
2018-05-15,4527.41,42238.33,282.53,315.10
2018-05-16,4544.02,42303.46,284.88,332.94
2018-05-17,4553.47,42374.94,287.61,350.51
2018-05-18,4576.58,42397.28,288.37,356.49
2018-05-19,4593.28,42494.33,292.19,384.11
2018-05-20,4609.91,42561.30,295.24,402.00
2018-05-21,4626.85,42633.73,298.75,418.86
2018-05-22,4643.82,42698.60,300.66,437.56
2018-05-23,4660.87,42764.05,301.02,456.04
2018-05-24,4678.06,42828.22,303.26,474.42
2018-05-25,4694.83,42891.59,305.34,492.73
2018-05-26,4711.52,42955.99,308.32,511.27
2018-05-27,4728.35,43020.69,311.10,529.77
2018-05-28,4745.22,43053.68,312.62,539.06
2018-05-29,4762.15,43147.67,316.74,566.66
2018-05-30,4778.93,43211.40,319.50,585.01
2018-05-31,4797.06,43275.94,321.61,603.38
2018-06-01,4830.13,43339.56,324.35,621.76
2018-06-02,4862.10,43400.70,326.90,640.26
2018-06-03,4880.46,43460.87,329.85,658.76
2018-06-04,4898.82,43521.77,331.29,677.30
2018-06-05,4917.22,43582.84,331.41,695.66
2018-06-06,4935.93,43644.33,334.04,713.80
2018-06-07,4954.76,43706.53,336.46,731.86
2018-06-08,4974.23,43769.60,338.88,749.82
2018-06-09,4992.92,43832.37,341.66,767.64
2018-06-10,5012.00,43897.33,344.34,785.57
2018-06-11,5031.25,43959.57,347.14,803.30
